# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep  1 09:05:36 2022
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN disposition:    Archive Disposition
# COLUMN disp_refname:   Archive Disposition Reference
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_refname:     Planetary Parameter Reference
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_refname:     Stellar Parameter Reference
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN sy_refname:     System Parameter Reference
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
K2-86 b,K2-86,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,8.77709000,0.00062000,-0.00061000,0,,,,,5.100,1.900,-2.600,0,0.450,0.170,-0.230,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.80,0.19,-0.03,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h26m12.75s,51.5531053,+18d38m08.06s,18.6355718,258.6990000,3.0040000,-2.9370000,13.0410000,0.1490000,-0.1490000,10.9270000,0.0190000,-0.0190000,12.7978000,0.0001470,-0.0001470,2019-09-05,2019-09,2019-09-05
K2-86 b,K2-86,1,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,8.77683000,0.00098000,-0.00098000,0,0.077000,0.002600,-0.002600,0,1.960,0.270,-0.270,0,0.175,0.024,-0.024,0,,,,,,,,,,,,,,78.00,24.00,-24.00,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5482.00,248.00,-248.00,0,0.76,0.09,-0.09,0,0.79,0.08,-0.08,0,,,,,,4.58,0.07,-0.07,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h26m12.75s,51.5531053,+18d38m08.06s,18.6355718,258.6990000,3.0040000,-2.9370000,13.0410000,0.1490000,-0.1490000,10.9270000,0.0190000,-0.0190000,12.7978000,0.0001470,-0.0001470,2016-07-14,2016-09,2016-07-18
K2-86 b,K2-86,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,8.77586400,0.00090000,-0.00088600,0,,,,,1.975,0.264,-0.151,0,0.176,0.024,-0.013,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5129.00,50.00,-50.00,0,0.72,0.03,-0.02,0,0.76,0.03,-0.03,0,-0.350,0.080,-0.080,0,[Fe/H],4.52,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h26m12.75s,51.5531053,+18d38m08.06s,18.6355718,258.6990000,3.0040000,-2.9370000,13.0410000,0.1490000,-0.1490000,10.9270000,0.0190000,-0.0190000,12.7978000,0.0001470,-0.0001470,2018-02-14,2018-03,2018-02-15
K2-87 b,K2-87,1,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..102L/abstract target=ref>Livingston et al. 2019</a>,9.72661800,0.00005500,-0.00005500,0,0.094000,0.001000,-0.001000,0,7.600,0.400,-0.400,0,0.678,0.036,-0.036,0,,,,,,,,,,,,,,,,,,979,28,-28,0,0,<a refstr=LIVINGSTON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..102L/abstract target=ref>Livingston et al. 2019</a>,,5747.00,58.00,-49.00,0,1.40,0.08,-0.06,0,1.16,0.04,-0.04,0,0.328,0.051,-0.045,0,[Fe/H],4.21,0.03,-0.04,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h24m56.73s,66.2363638,+18d49m38.50s,18.8273617,491.2420000,7.0540000,-6.8610000,14.1360000,0.1370000,-0.1370000,11.1970000,0.0190000,-0.0190000,13.7078000,0.0002130,-0.0002130,2019-01-28,2019-03,2019-01-31
K2-87 b,K2-87,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,9.72739000,0.00087000,-0.00087000,0,0.087600,0.001800,-0.001800,0,4.600,1.500,-1.500,0,0.410,0.134,-0.134,0,,,,,,,,,,,,,,85.00,54.00,-54.00,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5406.00,168.00,-168.00,0,0.93,0.29,-0.29,0,0.95,0.06,-0.06,0,,,,,,4.47,0.18,-0.18,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h24m56.73s,66.2363638,+18d49m38.50s,18.8273617,491.2420000,7.0540000,-6.8610000,14.1360000,0.1370000,-0.1370000,11.1970000,0.0190000,-0.0190000,13.7078000,0.0002130,-0.0002130,2019-01-28,2016-09,2016-07-18
K2-87 b,K2-87,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,9.72670320,0.00003980,-0.00003980,0,,,,,6.831,0.386,-0.386,0,0.609,0.034,-0.034,0,,,,,,,,,,,,,,183.20,,,0,1024,,,0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5583.60,118.30,-118.30,0,1.45,0.07,-0.07,0,,,,,,,,,,4.11,0.08,-0.08,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h24m56.73s,66.2363638,+18d49m38.50s,18.8273617,491.2420000,7.0540000,-6.8610000,14.1360000,0.1370000,-0.1370000,11.1970000,0.0190000,-0.0190000,13.7078000,0.0002130,-0.0002130,2022-08-09,2017-07,2022-08-09
K2-87 b,K2-87,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,9.72664000,0.00031000,-0.00032000,0,,,,,8.420,0.790,-0.720,0,0.751,0.070,-0.064,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.51,0.10,-0.07,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h24m56.73s,66.2363638,+18d49m38.50s,18.8273617,491.2420000,7.0540000,-6.8610000,14.1360000,0.1370000,-0.1370000,11.1970000,0.0190000,-0.0190000,13.7078000,0.0002130,-0.0002130,2019-09-05,2019-09,2019-09-05
K2-88 b,K2-88,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,4.61228000,0.00017200,-0.00017000,0,0.042000,0.001000,-0.002000,0,2.300,0.230,-0.210,0,0.205,0.021,-0.019,0,,,,,,,,,,0.260000,0.234804,-0.217412,0,16.40,2.20,-2.00,0,,,,,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3624.15,87.63,-86.79,0,0.46,0.03,-0.03,0,0.48,0.05,-0.06,0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h39m00.35s,54.7514566,+19d07m11.88s,19.1199667,110.5610000,0.8280000,-0.8150000,15.5230000,0.0790000,-0.0790000,11.2400000,0.0160000,-0.0160000,14.5451000,0.0005650,-0.0005650,2017-10-23,2017-11,2017-10-26
K2-88 b,K2-88,1,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,4.61220000,0.00018000,-0.00018000,0,0.034500,0.003000,-0.003000,0,1.230,0.250,-0.250,0,0.110,0.022,-0.022,0,,,,,,,,,,,,,,7.80,3.50,-3.50,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3537.00,93.00,-93.00,0,0.26,0.05,-0.05,0,0.26,0.07,-0.07,0,,,,,,5.02,0.07,-0.07,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h39m00.35s,54.7514566,+19d07m11.88s,19.1199667,110.5610000,0.8280000,-0.8150000,15.5230000,0.0790000,-0.0790000,11.2400000,0.0160000,-0.0160000,14.5451000,0.0005650,-0.0005650,2016-07-14,2016-09,2016-07-18
K2-88 b,K2-88,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,4.61244000,0.00011000,-0.00011000,0,,,,,1.270,0.160,-0.420,0,0.113,0.014,-0.037,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.26,0.03,-0.08,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h39m00.35s,54.7514566,+19d07m11.88s,19.1199667,110.5610000,0.8280000,-0.8150000,15.5230000,0.0790000,-0.0790000,11.2400000,0.0160000,-0.0160000,14.5451000,0.0005650,-0.0005650,2019-09-05,2019-09,2019-09-05
K2-89 b,K2-89,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.09596200,0.00004400,-0.00004500,0,,,,,0.617,0.081,-0.151,0,0.055,0.007,-0.013,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.32,0.03,-0.04,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h48m16.11s,57.0671234,+20d27m34.16s,20.4594885,86.0386000,0.3114000,-0.3093000,14.1620000,0.0540000,-0.0540000,10.1060000,0.0180000,-0.0180000,13.3216000,0.0003710,-0.0003710,2019-09-05,2019-09,2019-09-05
K2-89 b,K2-89,1,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,1.09602600,0.00006500,-0.00006500,0,0.014620,0.000510,-0.000510,0,0.615,0.080,-0.080,0,0.055,0.007,-0.007,0,,,,,,,,,,,,,,78.00,17.00,-17.00,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3691.00,51.00,-51.00,0,0.32,0.03,-0.03,0,0.35,0.04,-0.04,0,,,,,,4.96,0.05,-0.05,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h48m16.11s,57.0671234,+20d27m34.16s,20.4594885,86.0386000,0.3114000,-0.3093000,14.1620000,0.0540000,-0.0540000,10.1060000,0.0180000,-0.0180000,13.3216000,0.0003710,-0.0003710,2016-07-14,2016-09,2016-07-18
K2-89 b,K2-89,0,CONFIRMED,Crossfield et al. 2016,1,1,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,1.09597900,0.00006100,-0.00006000,0,0.017000,0.001000,-0.001000,0,1.080,0.090,-0.080,0,0.096,0.008,-0.007,0,,,,,,,,,,0.150000,0.197141,-0.119964,0,144.40,20.20,-18.00,0,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3677.00,157.00,-157.00,0,0.54,0.02,-0.02,0,0.53,0.02,-0.02,0,,,,,,4.71,0.01,-0.01,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h48m16.11s,57.0671234,+20d27m34.16s,20.4594885,86.0386000,0.3114000,-0.3093000,14.1620000,0.0540000,-0.0540000,10.1060000,0.0180000,-0.0180000,13.3216000,0.0003710,-0.0003710,2017-10-23,2017-11,2017-10-26
K2-9 b,K2-9,0,CONFIRMED,Montet et al. 2015,1,1,Transit,2015,K2,Published Confirmed,0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,18.44883000,0.00137000,-0.00137000,0,0.084800,0.005000,-0.005000,0,1.600,0.420,-0.420,0,0.143,0.037,-0.037,0,,,,,,,,,,,,,,,,,,284,14,-14,0,0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,3468.00,20.00,-19.00,0,0.25,0.04,-0.03,0,0.24,0.05,-0.03,0,-0.460,0.120,-0.100,0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.2637240,+00d00m19.47s,0.0054085,82.9631000,0.3747000,-0.3714000,15.8600000,0.1950000,-0.1950000,11.4950000,0.0230000,-0.0230000,14.8665000,0.0005840,-0.0005840,2016-01-20,2015-08,2015-07-16
K2-9 b,K2-9,0,CONFIRMED,Montet et al. 2015,1,1,Transit,2015,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,18.44951000,0.00057000,-0.00059000,0,,,,,3.090,0.580,-0.470,0,0.276,0.052,-0.042,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.47,0.09,-0.06,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.2637240,+00d00m19.47s,0.0054085,82.9631000,0.3747000,-0.3714000,15.8600000,0.1950000,-0.1950000,11.4950000,0.0230000,-0.0230000,14.8665000,0.0005840,-0.0005840,2019-09-05,2019-09,2019-09-05
K2-9 b,K2-9,0,CONFIRMED,Montet et al. 2015,1,1,Transit,2015,K2,Published Candidate,0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,18.44865300,,,0,,,,,3.330,,,0,0.297,,,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3765.00,,,0,0.52,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.2637240,+00d00m19.47s,0.0054085,82.9631000,0.3747000,-0.3714000,15.8600000,0.1950000,-0.1950000,11.4950000,0.0230000,-0.0230000,14.8665000,0.0005840,-0.0005840,2015-12-05,2016-01,2015-12-05
K2-9 b,K2-9,1,CONFIRMED,Montet et al. 2015,1,1,Transit,2015,K2,Published Confirmed,0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,18.44980000,0.00150000,-0.00150000,0,0.091000,0.013000,-0.016000,0,2.250,0.530,-0.960,0,0.201,0.047,-0.086,0,,,,,,,,,,,,,,1.36,1.59,-0.81,0,314,67,-64,0,0,<a refstr=SCHLIEDER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...818...87S/abstract target=ref>Schlieder et al. 2016</a>,M2.5 V,3390.00,150.00,-150.00,0,0.31,0.11,-0.11,0,0.30,0.14,-0.14,0,-0.250,0.200,-0.200,0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.2637240,+00d00m19.47s,0.0054085,82.9631000,0.3747000,-0.3714000,15.8600000,0.1950000,-0.1950000,11.4950000,0.0230000,-0.0230000,14.8665000,0.0005840,-0.0005840,2016-01-20,2016-02,2016-01-21
K2-9 b,K2-9,0,CONFIRMED,Montet et al. 2015,1,1,Transit,2015,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,18.44740000,0.00150000,-0.00150000,0,0.109800,0.005800,-0.005800,0,5.600,4.500,-4.500,0,0.500,0.401,-0.401,0,,,,,,,,,,,,,,4.40,1.60,-1.60,0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,4052.00,120.00,-120.00,0,0.47,0.07,-0.07,0,0.52,0.08,-0.08,0,,,,,,4.82,0.07,-0.07,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h45m03.29s,176.2637240,+00d00m19.47s,0.0054085,82.9631000,0.3747000,-0.3714000,15.8600000,0.1950000,-0.1950000,11.4950000,0.0230000,-0.0230000,14.8665000,0.0005840,-0.0005840,2016-07-14,2016-09,2016-07-18
